u'u',v'v',w'w',u'w',u'v',v'w',k
7.084686279296875000e+00,-7.485503703355789185e-02,1.359050273895263672e+00,-1.926355063915252686e-03,2.759474217891693115e-01,-5.186265800148248672e-03,4.184440612792968750e+00
6.597668647766113281e+00,-8.980993181467056274e-02,1.239664673805236816e+00,-2.448029816150665283e-03,2.653042674064636230e-01,-4.151246044784784317e-03,3.873761653900146484e+00
6.036548614501953125e+00,-9.908331185579299927e-02,1.111999750137329102e+00,-1.123793423175811768e-03,2.507628500461578369e-01,-2.556414576247334480e-03,3.524732589721679688e+00
5.425704479217529297e+00,-1.028985753655433655e-01,9.812141656875610352e-01,1.926027238368988037e-03,2.311834692955017090e-01,-5.759192863479256630e-04,3.152009963989257812e+00
4.799964427947998047e+00,-1.023164317011833191e-01,8.532717227935791016e-01,6.048772484064102173e-03,2.069368511438369751e-01,1.474688295274972916e-03,2.775459766387939453e+00
4.197676658630371094e+00,-9.898719936609268188e-02,7.338879108428955078e-01,1.038247719407081604e-02,1.798339933156967163e-01,3.271045163273811340e-03,2.416288852691650391e+00
3.652520179748535156e+00,-9.468724578619003296e-02,6.276097297668457031e-01,1.424250937998294830e-02,1.523409336805343628e-01,4.614076111465692520e-03,2.092721462249755859e+00
3.187760353088378906e+00,-9.088882058858871460e-02,5.373135805130004883e-01,1.729796268045902252e-02,1.267004162073135376e-01,5.474518518894910812e-03,1.817092657089233398e+00
2.814088582992553711e+00,-8.852160722017288208e-02,4.640710055828094482e-01,1.951834373176097870e-02,1.044137328863143921e-01,5.943911150097846985e-03,1.594818949699401855e+00
2.530821561813354492e+00,-8.795001357793807983e-02,4.073536396026611328e-01,2.103256061673164368e-02,8.613657951354980469e-02,6.155154667794704437e-03,1.425112605094909668e+00
2.329192399978637695e+00,-8.908983319997787476e-02,3.654949367046356201e-01,2.201140858232975006e-02,7.186508923768997192e-02,6.225317250937223434e-03,1.302798748016357422e+00
2.195996999740600586e+00,-9.158311039209365845e-02,3.361965417861938477e-01,2.260854840278625488e-02,6.119822710752487183e-02,6.233523599803447723e-03,1.220305204391479492e+00
2.116663217544555664e+00,-9.497239440679550171e-02,3.169627487659454346e-01,2.294278144836425781e-02,5.354467034339904785e-02,6.223064381629228592e-03,1.169326782226562500e+00
2.077054500579833984e+00,-9.878654032945632935e-02,3.053816556930541992e-01,2.310102432966232300e-02,4.828254878520965576e-02,6.212613545358181000e-03,1.141824722290039062e+00
2.064546823501586914e+00,-1.026136502623558044e-01,2.992821037769317627e-01,2.314721420407295227e-02,4.482790082693099976e-02,6.207176484167575836e-03,1.130607604980468750e+00
2.068547248840332031e+00,-1.061302945017814636e-01,2.968180477619171143e-01,2.312778308987617493e-02,4.267865419387817383e-02,6.206112913787364960e-03,1.129617571830749512e+00
2.080418825149536133e+00,-1.090846285223960876e-01,2.964725792407989502e-01,2.307782694697380066e-02,4.142598807811737061e-02,6.207223515957593918e-03,1.133903384208679199e+00
2.093950986862182617e+00,-1.113656982779502869e-01,2.970898449420928955e-01,2.302205562591552734e-02,4.073739051818847656e-02,6.208856124430894852e-03,1.139837622642517090e+00
2.105787515640258789e+00,-1.130062714219093323e-01,2.979595661163330078e-01,2.297352626919746399e-02,4.037427157163619995e-02,6.210302468389272690e-03,1.145370483398437500e+00
2.114359140396118164e+00,-1.140751615166664124e-01,2.987003028392791748e-01,2.293850295245647430e-02,4.019069671630859375e-02,6.211204919964075089e-03,1.149492144584655762e+00
2.119566917419433594e+00,-1.146865859627723694e-01,2.991854846477508545e-01,2.291717380285263062e-02,4.010511934757232666e-02,6.211692932993173599e-03,1.152032971382141113e+00
2.121959447860717773e+00,-1.149595752358436584e-01,2.994156181812286377e-01,2.290740236639976501e-02,4.006992280483245850e-02,6.211862433701753616e-03,1.153207778930664062e+00
2.122543573379516602e+00,-1.150258108973503113e-01,2.994724512100219727e-01,2.290504425764083862e-02,4.006207734346389771e-02,6.211981642991304398e-03,1.153495073318481445e+00
