u'u',v'v',w'w',u'w',u'v',v'w',k
1.969214200973510742e+00,7.208322286605834961e-01,9.090718030929565430e-01,1.290564425289630890e-03,-4.037029445171356201e-01,-1.484986394643783569e-03,1.799559116363525391e+00
1.969237565994262695e+00,7.208358645439147949e-01,9.090790748596191406e-01,1.290824729949235916e-03,-4.037008881568908691e-01,-1.485045999288558960e-03,1.799576282501220703e+00
1.969261407852172852e+00,7.208393812179565430e-01,9.090862870216369629e-01,1.291088294237852097e-03,-4.036989212036132812e-01,-1.485058106482028961e-03,1.799593448638916016e+00
1.969285249710083008e+00,7.208431363105773926e-01,9.090938568115234375e-01,1.291327644139528275e-03,-4.036971032619476318e-01,-1.485095359385013580e-03,1.799611091613769531e+00
1.969308137893676758e+00,7.208468317985534668e-01,9.091010689735412598e-01,1.291638705879449844e-03,-4.036949872970581055e-01,-1.485107466578483582e-03,1.799628019332885742e+00
1.969330787658691406e+00,7.208502292633056641e-01,9.091080427169799805e-01,1.291891559958457947e-03,-4.036929309368133545e-01,-1.485163345932960510e-03,1.799644470214843750e+00
1.969354867935180664e+00,7.208542227745056152e-01,9.091156721115112305e-01,1.292163506150245667e-03,-4.036912322044372559e-01,-1.485156826674938202e-03,1.799662351608276367e+00
1.969378471374511719e+00,7.208578586578369141e-01,9.091231226921081543e-01,1.292388886213302612e-03,-4.036890268325805664e-01,-1.485160551965236664e-03,1.799679756164550781e+00
1.969402551651000977e+00,7.208614945411682129e-01,9.091304540634155273e-01,1.292741391807794571e-03,-4.036871492862701416e-01,-1.485206186771392822e-03,1.799697160720825195e+00
1.969425678253173828e+00,7.208653688430786133e-01,9.091378450393676758e-01,1.292967703193426132e-03,-4.036853313446044922e-01,-1.485221087932586670e-03,1.799714326858520508e+00
1.969449043273925781e+00,7.208690643310546875e-01,9.091452956199645996e-01,1.293233130127191544e-03,-4.036834239959716797e-01,-1.485233195126056671e-03,1.799731731414794922e+00
1.969472646713256836e+00,7.208727002143859863e-01,9.091526269912719727e-01,1.293489709496498108e-03,-4.036814868450164795e-01,-1.485255546867847443e-03,1.799748897552490234e+00
1.969496726989746094e+00,7.208766341209411621e-01,9.091601371765136719e-01,1.293746288865804672e-03,-4.036797881126403809e-01,-1.485222950577735901e-03,1.799766778945922852e+00
1.969520330429077148e+00,7.208802700042724609e-01,9.091675281524658203e-01,1.294046174734830856e-03,-4.036777913570404053e-01,-1.485317014157772064e-03,1.799784064292907715e+00
1.969543695449829102e+00,7.208839058876037598e-01,9.091749191284179688e-01,1.294326968491077423e-03,-4.036759436130523682e-01,-1.485313288867473602e-03,1.799801230430603027e+00
1.969567298889160156e+00,7.208877205848693848e-01,9.091824889183044434e-01,1.294599380344152451e-03,-4.036740064620971680e-01,-1.485325396060943604e-03,1.799818754196166992e+00
1.969590902328491211e+00,7.208913564682006836e-01,9.091898202896118164e-01,1.294843852519989014e-03,-4.036720693111419678e-01,-1.485344022512435913e-03,1.799835920333862305e+00
1.969614982604980469e+00,7.208951711654663086e-01,9.091971516609191895e-01,1.295145601034164429e-03,-4.036703705787658691e-01,-1.485385932028293610e-03,1.799853682518005371e+00
1.969638586044311523e+00,7.208988666534423828e-01,9.092047810554504395e-01,1.295417547225952148e-03,-4.036684930324554443e-01,-1.485408283770084381e-03,1.799871087074279785e+00
1.969662666320800781e+00,7.209026813507080078e-01,9.092122316360473633e-01,1.295686233788728714e-03,-4.036666750907897949e-01,-1.485435292124748230e-03,1.799888849258422852e+00
1.969685792922973633e+00,7.209064364433288574e-01,9.092194437980651855e-01,1.295906491577625275e-03,-4.036648571491241455e-01,-1.485424116253852844e-03,1.799905896186828613e+00
1.969710111618041992e+00,7.209101915359497070e-01,9.092271924018859863e-01,1.296231057494878769e-03,-4.036631584167480469e-01,-1.485507003962993622e-03,1.799923777580261230e+00
1.969733476638793945e+00,7.209140658378601074e-01,9.092347025871276855e-01,1.296483911573886871e-03,-4.036612808704376221e-01,-1.485481858253479004e-03,1.799941182136535645e+00
1.969756126403808594e+00,7.209175229072570801e-01,9.092416167259216309e-01,1.296779606491327286e-03,-4.036593735218048096e-01,-1.485466957092285156e-03,1.799957633018493652e+00
1.969781398773193359e+00,7.209215760231018066e-01,9.092496633529663086e-01,1.297014765441417694e-03,-4.036576151847839355e-01,-1.485497690737247467e-03,1.799976348876953125e+00
1.969805240631103516e+00,7.209253311157226562e-01,9.092571735382080078e-01,1.297321636229753494e-03,-4.036560058593750000e-01,-1.485542394220829010e-03,1.799993872642517090e+00
1.969829797744750977e+00,7.209292650222778320e-01,9.092648029327392578e-01,1.297560986131429672e-03,-4.036542177200317383e-01,-1.485532149672508240e-03,1.800011992454528809e+00
1.969852209091186523e+00,7.209328413009643555e-01,9.092718362808227539e-01,1.297802198678255081e-03,-4.036522507667541504e-01,-1.485606655478477478e-03,1.800028324127197266e+00
1.969876766204833984e+00,7.209365367889404297e-01,9.092796444892883301e-01,1.298113260418176651e-03,-4.036505818367004395e-01,-1.485577784478664398e-03,1.800046443939208984e+00
1.969900846481323242e+00,7.209404110908508301e-01,9.092873930931091309e-01,1.298373565077781677e-03,-4.036489129066467285e-01,-1.485586166381835938e-03,1.800064325332641602e+00
1.969924449920654297e+00,7.209444046020507812e-01,9.092947840690612793e-01,1.298612449318170547e-03,-4.036470949649810791e-01,-1.485638320446014404e-03,1.800081849098205566e+00
1.969948053359985352e+00,7.209479808807373047e-01,9.093021154403686523e-01,1.298895105719566345e-03,-4.036453366279602051e-01,-1.485683955252170563e-03,1.800099134445190430e+00
1.969973564147949219e+00,7.209522724151611328e-01,9.093103408813476562e-01,1.299147028475999832e-03,-4.036438167095184326e-01,-1.485684886574745178e-03,1.800118088722229004e+00
1.969997167587280273e+00,7.209559679031372070e-01,9.093176722526550293e-01,1.299437135457992554e-03,-4.036421775817871094e-01,-1.485707238316535950e-03,1.800135493278503418e+00
1.970020532608032227e+00,7.209596633911132812e-01,9.093250036239624023e-01,1.299724914133548737e-03,-4.036401808261871338e-01,-1.485737971961498260e-03,1.800152540206909180e+00
1.970045566558837891e+00,7.209637165069580078e-01,9.093329906463623047e-01,1.299957279115915298e-03,-4.036387801170349121e-01,-1.485771499574184418e-03,1.800171136856079102e+00
1.970068693161010742e+00,7.209672927856445312e-01,9.093403220176696777e-01,1.300216652452945709e-03,-4.036370217800140381e-01,-1.485772430896759033e-03,1.800188183784484863e+00
1.970093727111816406e+00,7.209714055061340332e-01,9.093482494354248047e-01,1.300529576838016510e-03,-4.036353528499603271e-01,-1.485780812799930573e-03,1.800206661224365234e+00
1.970117092132568359e+00,7.209750413894653320e-01,9.093556404113769531e-01,1.300782896578311920e-03,-4.036335647106170654e-01,-1.485840417444705963e-03,1.800223827362060547e+00
1.970140695571899414e+00,7.209787368774414062e-01,9.093629121780395508e-01,1.301066484302282333e-03,-4.036319255828857422e-01,-1.485837623476982117e-03,1.800241231918334961e+00
1.970165252685546875e+00,7.209828495979309082e-01,9.093707203865051270e-01,1.301319804042577744e-03,-4.036303162574768066e-01,-1.485859975218772888e-03,1.800259351730346680e+00
1.970189094543457031e+00,7.209864258766174316e-01,9.093782901763916016e-01,1.301573589444160461e-03,-4.036285281181335449e-01,-1.485849730670452118e-03,1.800276875495910645e+00
1.970214128494262695e+00,7.209905385971069336e-01,9.093862175941467285e-01,1.301914453506469727e-03,-4.036268889904022217e-01,-1.485869288444519043e-03,1.800295352935791016e+00
1.970238208770751953e+00,7.209944128990173340e-01,9.093936681747436523e-01,1.302118413150310516e-03,-4.036254882812500000e-01,-1.485917717218399048e-03,1.800313234329223633e+00
1.970263242721557617e+00,7.209984064102172852e-01,9.094017148017883301e-01,1.302424352616071701e-03,-4.036239087581634521e-01,-1.485900022089481354e-03,1.800331711769104004e+00
1.970286846160888672e+00,7.210021018981933594e-01,9.094089865684509277e-01,1.302686054259538651e-03,-4.036221206188201904e-01,-1.485964283347129822e-03,1.800348997116088867e+00
1.970310449600219727e+00,7.210058569908142090e-01,9.094164967536926270e-01,1.302940770983695984e-03,-4.036204814910888672e-01,-1.485971733927726746e-03,1.800366401672363281e+00
1.970335721969604492e+00,7.210099697113037109e-01,9.094244837760925293e-01,1.303215045481920242e-03,-4.036188721656799316e-01,-1.485995016992092133e-03,1.800385117530822754e+00
1.970360040664672852e+00,7.210137844085693359e-01,9.094322323799133301e-01,1.303465105593204498e-03,-4.036173522472381592e-01,-1.486024819314479828e-03,1.800402998924255371e+00
1.970384836196899414e+00,7.210179567337036133e-01,9.094401597976684570e-01,1.303768716752529144e-03,-4.036158323287963867e-01,-1.486018300056457520e-03,1.800421476364135742e+00
1.970407962799072266e+00,7.210216522216796875e-01,9.094475507736206055e-01,1.304002944380044937e-03,-4.036141633987426758e-01,-1.486022956669330597e-03,1.800438642501831055e+00
1.970432519912719727e+00,7.210253477096557617e-01,9.094549417495727539e-01,1.304332632571458817e-03,-4.036124646663665771e-01,-1.486052758991718292e-03,1.800456285476684570e+00
1.970457077026367188e+00,7.210294604301452637e-01,9.094628691673278809e-01,1.304530538618564606e-03,-4.036111235618591309e-01,-1.486053690314292908e-03,1.800474762916564941e+00
1.970481872558593750e+00,7.210334539413452148e-01,9.094709753990173340e-01,1.304822973906993866e-03,-4.036095440387725830e-01,-1.486140303313732147e-03,1.800493240356445312e+00
1.970506668090820312e+00,7.210373878479003906e-01,9.094788432121276855e-01,1.305114012211561203e-03,-4.036080539226531982e-01,-1.486170105636119843e-03,1.800511479377746582e+00
1.970530271530151367e+00,7.210412025451660156e-01,9.094862937927246094e-01,1.305325888097286224e-03,-4.036065042018890381e-01,-1.486163586378097534e-03,1.800528883934020996e+00
1.970555305480957031e+00,7.210452556610107422e-01,9.094942212104797363e-01,1.305622514337301254e-03,-4.036052525043487549e-01,-1.486220397055149078e-03,1.800547361373901367e+00
1.970579862594604492e+00,7.210492491722106934e-01,9.095019102096557617e-01,1.305894926190376282e-03,-4.036035537719726562e-01,-1.486186869442462921e-03,1.800565481185913086e+00
1.970604181289672852e+00,7.210532426834106445e-01,9.095097780227661133e-01,1.306145451962947845e-03,-4.036021232604980469e-01,-1.486198976635932922e-03,1.800583600997924805e+00
1.970628499984741211e+00,7.210569977760314941e-01,9.095174670219421387e-01,1.306453719735145569e-03,-4.036005437374114990e-01,-1.486199907958507538e-03,1.800601482391357422e+00
1.970653295516967773e+00,7.210611104965209961e-01,9.095253348350524902e-01,1.306692603975534439e-03,-4.035990834236145020e-01,-1.486244611442089081e-03,1.800619840621948242e+00
1.970677614212036133e+00,7.210648655891418457e-01,9.095329642295837402e-01,1.306965947151184082e-03,-4.035977125167846680e-01,-1.486297696828842163e-03,1.800637722015380859e+00
1.970702886581420898e+00,7.210689187049865723e-01,9.095408916473388672e-01,1.307222526520490646e-03,-4.035960435867309570e-01,-1.486298628151416779e-03,1.800656318664550781e+00
1.970727443695068359e+00,7.210730314254760742e-01,9.095488786697387695e-01,1.307521481066942215e-03,-4.035946726799011230e-01,-1.486350782215595245e-03,1.800674676895141602e+00
1.970753908157348633e+00,7.210773229598999023e-01,9.095572829246520996e-01,1.307775266468524933e-03,-4.035937190055847168e-01,-1.486340537667274475e-03,1.800694227218627930e+00
1.970776557922363281e+00,7.210807800292968750e-01,9.095643162727355957e-01,1.308081205934286118e-03,-4.035918712615966797e-01,-1.486348919570446014e-03,1.800710797309875488e+00
1.970801591873168945e+00,7.210848927497863770e-01,9.095722436904907227e-01,1.308365259319543839e-03,-4.035905003547668457e-01,-1.486372202634811401e-03,1.800729274749755859e+00
1.970827341079711914e+00,7.210890650749206543e-01,9.095804691314697266e-01,1.308578997850418091e-03,-4.035890102386474609e-01,-1.486402004957199097e-03,1.800748467445373535e+00
1.970851898193359375e+00,7.210932374000549316e-01,9.095885753631591797e-01,1.308851875364780426e-03,-4.035877585411071777e-01,-1.486414112150669098e-03,1.800766825675964355e+00
1.970876455307006836e+00,7.210970520973205566e-01,9.095961451530456543e-01,1.309108920395374298e-03,-4.035863578319549561e-01,-1.486437395215034485e-03,1.800784826278686523e+00
1.970901012420654297e+00,7.211008667945861816e-01,9.096038937568664551e-01,1.309419050812721252e-03,-4.035848975181579590e-01,-1.486467197537422180e-03,1.800802826881408691e+00
1.970926046371459961e+00,7.211050987243652344e-01,9.096117615699768066e-01,1.309661194682121277e-03,-4.035834074020385742e-01,-1.486520282924175262e-03,1.800821423530578613e+00
1.970950841903686523e+00,7.211092114448547363e-01,9.096198081970214844e-01,1.309949439018964767e-03,-4.035821259021759033e-01,-1.486539840698242188e-03,1.800839900970458984e+00
1.970975399017333984e+00,7.211130261421203613e-01,9.096275568008422852e-01,1.310185063630342484e-03,-4.035807251930236816e-01,-1.486566849052906036e-03,1.800858020782470703e+00
1.971000671386718750e+00,7.211171984672546387e-01,9.096357822418212891e-01,1.310485880821943283e-03,-4.035793244838714600e-01,-1.486592926084995270e-03,1.800876855850219727e+00
1.971025466918945312e+00,7.211212515830993652e-01,9.096436500549316406e-01,1.310813240706920624e-03,-4.035781025886535645e-01,-1.486549153923988342e-03,1.800895214080810547e+00
1.971050262451171875e+00,7.211253046989440918e-01,9.096514582633972168e-01,1.311004161834716797e-03,-4.035766720771789551e-01,-1.486609689891338348e-03,1.800913572311401367e+00
1.971074581146240234e+00,7.211291790008544922e-01,9.096593260765075684e-01,1.311268191784620285e-03,-4.035752415657043457e-01,-1.486628316342830658e-03,1.800931572914123535e+00
1.971100330352783203e+00,7.211333513259887695e-01,9.096673727035522461e-01,1.311545725911855698e-03,-4.035738706588745117e-01,-1.486621797084808350e-03,1.800950527191162109e+00
1.971125125885009766e+00,7.211374044418334961e-01,9.096754789352416992e-01,1.311792992055416107e-03,-4.035726487636566162e-01,-1.486630178987979889e-03,1.800969123840332031e+00
1.971149921417236328e+00,7.211416363716125488e-01,9.096831679344177246e-01,1.312121748924255371e-03,-4.035714566707611084e-01,-1.486683264374732971e-03,1.800987362861633301e+00
1.971175670623779297e+00,7.211455702781677246e-01,9.096913933753967285e-01,1.312295440584421158e-03,-4.035701155662536621e-01,-1.486727967858314514e-03,1.801006317138671875e+00
1.971201181411743164e+00,7.211496233940124512e-01,9.096993207931518555e-01,1.312584616243839264e-03,-4.035688340663909912e-01,-1.486725173890590668e-03,1.801025152206420898e+00
1.971226453781127930e+00,7.211536169052124023e-01,9.097074270248413086e-01,1.312901731580495834e-03,-4.035675525665283203e-01,-1.486763358116149902e-03,1.801043748855590820e+00
1.971251249313354492e+00,7.211578488349914551e-01,9.097154736518859863e-01,1.313162501901388168e-03,-4.035662710666656494e-01,-1.486764289438724518e-03,1.801062226295471191e+00
1.971276283264160156e+00,7.211617827415466309e-01,9.097232818603515625e-01,1.313423737883567810e-03,-4.035650789737701416e-01,-1.486797817051410675e-03,1.801080703735351562e+00
1.971300840377807617e+00,7.211658954620361328e-01,9.097311496734619141e-01,1.313663553446531296e-03,-4.035637378692626953e-01,-1.486847177147865295e-03,1.801098942756652832e+00
1.971327543258666992e+00,7.211704254150390625e-01,9.097397327423095703e-01,1.313939690589904785e-03,-4.035628437995910645e-01,-1.486859284341335297e-03,1.801118850708007812e+00
1.971351861953735352e+00,7.211743593215942383e-01,9.097476005554199219e-01,1.314227003604173660e-03,-4.035613536834716797e-01,-1.486878842115402222e-03,1.801136970520019531e+00
1.971377611160278320e+00,7.211785912513732910e-01,9.097558856010437012e-01,1.314522232860326767e-03,-4.035602807998657227e-01,-1.486853696405887604e-03,1.801156044006347656e+00
1.971402645111083984e+00,7.211827635765075684e-01,9.097638726234436035e-01,1.314753200858831406e-03,-4.035587906837463379e-01,-1.486879773437976837e-03,1.801174640655517578e+00
1.971427917480468750e+00,7.211868762969970703e-01,9.097719192504882812e-01,1.315037719905376434e-03,-4.035578370094299316e-01,-1.486917957663536072e-03,1.801193356513977051e+00
1.971452474594116211e+00,7.211906909942626953e-01,9.097796678543090820e-01,1.315250992774963379e-03,-4.035563766956329346e-01,-1.486948691308498383e-03,1.801211357116699219e+00
